Model,Scaler,Train_Time_s,Inference_Time_s
CB,Raw,19.6495,0.105189
XGB,Power,1.1063,0.024666
SVM,Standard,119.3828,6.708538
LGBM,Power,0.538,0.032372
RF,Quantile,5.5945,0.085378
KNN,Raw,0.1454,1.910421
GB,MinMax,20.0442,0.021022
LinearSVC,Power,0.1915,0.029452
LDA,Power,0.0457,0.000551
LR,Power,0.1301,0.000789
QDA,Power,0.0194,0.006572
SGD,Power,0.1159,0.001032
AdaBoost,MinMax,4.1095,0.03438
NB,Power,0.0126,0.003083
