Feature,In_Original,CV_Selection_Freq_Pct
tau1,True,100.0
tau2,True,100.0
tau3,True,100.0
tau4,True,100.0
p1,True,100.0
g1,True,100.0
tau4_g4,True,100.0
tau2_g2,True,100.0
tau1_g1,True,100.0
g_sum,True,100.0
tau_mean,True,100.0
g_tau_ratio,True,100.0
tau3_g3,True,100.0
g3,False,0.0
p3,False,0.0
p2,False,0.0
g2,False,0.0
p4,False,0.0
g4,False,0.0
