,Variance,Correlation,Mutual_Info,ANOVA,RFE,Embedded,Total
g_sum,1,1,1,1,1,1,6
tau1_g1,1,1,1,1,1,1,6
tau2_g2,1,1,1,1,1,1,6
tau_mean,1,1,1,1,1,1,6
tau3_g3,1,1,1,1,1,1,6
tau1,1,1,1,0,1,1,5
tau3,1,1,0,1,1,1,5
tau4_g4,1,1,0,1,1,1,5
tau4,1,1,0,1,1,1,5
tau2,1,1,0,1,0,0,3
p1,1,1,1,0,0,0,3
g_tau_ratio,1,1,1,0,0,0,3
g1,1,1,1,0,0,0,3
g3,1,1,0,0,0,0,2
p3,1,1,0,0,0,0,2
p2,1,1,0,0,0,0,2
g2,1,1,0,0,0,0,2
p4,1,1,0,0,0,0,2
g4,1,1,0,0,0,0,2
