Metric,LightGBM-GWO (95% CI)
Accuracy,0.9991 [0.9985–0.9996]
Precision,0.9992 [0.9986–0.9997]
Recall,0.9994 [0.9987–0.9999]
F1-Score,0.9993 [0.9988–0.9997]
MCC,0.9980 [0.9968–0.9991]
AUC,1.0000 [1.0000–1.0000]
LogLoss,0.0030 [0.0019–0.0042]
Kappa,0.9980 [0.9968–0.9991]
