Metric,Baseline,TPE,GWO (95% CI)
Accuracy,0.9711,0.9991,0.9991 [0.9985–0.9996]
Precision,0.9715,0.9990,0.9992 [0.9986–0.9997]
Recall,0.9835,0.9996,0.9994 [0.9987–0.9999]
F1,0.9775,0.9993,0.9993
MCC,0.9372,0.9980,0.9980 [0.9968–0.9991]
AUC,0.9969,1.0000,1.0000 [1.0000–1.0000]
LogLoss,0.1069,0.0051,0.0030 [0.0019–0.0042]
Kappa,0.9371,0.9980,0.9980 [0.9968–0.9991]
