Metric,Baseline (95% CI),TPE (95% CI),GWO (95% CI)
Accuracy,0.9711 [0.9681–0.9740],0.9991 [0.9985–0.9996],0.9991 [0.9985–0.9996]
Precision,0.9715 [0.9678–0.9751],0.9990 [0.9982–0.9996],0.9992 [0.9985–0.9997]
Recall,0.9836 [0.9806–0.9864],0.9996 [0.9991–1.0000],0.9993 [0.9987–0.9999]
F1-Score,0.9775 [0.9751–0.9798],0.9993 [0.9988–0.9997],0.9993 [0.9988–0.9997]
MCC,0.9373 [0.9307–0.9437],0.9980 [0.9968–0.9991],0.9980 [0.9967–0.9991]
AUC,0.9969 [0.9964–0.9974],1.0000 [1.0000–1.0000],1.0000 [1.0000–1.0000]
LogLoss,0.1069 [0.1031–0.1107],0.0051 [0.0042–0.0061],0.0030 [0.0019–0.0042]
Kappa,0.9372 [0.9305–0.9435],0.9980 [0.9968–0.9991],0.9980 [0.9967–0.9991]
