Metric,Baseline,TPE,GWO
Accuracy,0.9711,0.9991 (+2.88%),0.9991 (+2.88%)
Precision,0.9715,0.9990 (+2.83%),0.9992 (+2.85%)
Recall,0.9835,0.9996 (+1.63%),0.9993 (+1.61%)
F1,0.9775,0.9993 (+2.23%),0.9993 (+2.23%)
AUC,0.9969,1.0000 (+0.31%),1.0000 (+0.31%)
LogLoss,0.1069,0.0051 (+95.26%),0.0030 (+97.22%)
Kappa,0.9371,0.9980 (+6.50%),0.9980 (+6.50%)
MCC,0.9372,0.9980 (+6.48%),0.9980 (+6.48%)
